schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,table,measure,event_date_definition,geography,population_universe,unit,denominator,suppression_semantics,reporting_regime,known_exclusions
1.0,epi_measure_dictionary_manual_fixture,da01342aafc4fac30ca3bd9a81b1fb86250c9e9ea64c3fe4579158099a8e7f3d,,2020-07-30/2023-02-01,observed,covid19_daily_surveillance_csv:Date;CasesDailyNewConfirmedCases;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020,manual_dictionary_transcription_v1,covid_daily_surveillance,daily_new_confirmed_cases,unknown,Jersey (island-wide),unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),daily list regime split by TestsTotalsamplestestedpriorto1July2020 and TestsTotalsamplestestedsince1July2020 columns; testing regime change on 2020-07-01,TestsTotalNegativeTests excluded (SharePoint float;# rendering)
1.0,epi_measure_dictionary_manual_fixture,da01342aafc4fac30ca3bd9a81b1fb86250c9e9ea64c3fe4579158099a8e7f3d,,2020-07-30/2023-02-01,observed,covid19_daily_surveillance_csv:Date;CasesTotalConfirmedPositiveCases;CasesPositiveCasesIdentifiedPriorto1July2020;CasesPositiveCasesIdentifiedSince1July2020,manual_dictionary_transcription_v1,covid_daily_surveillance,cumulative_confirmed_cases,unknown,Jersey (island-wide),unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),daily list regime split by TestsTotalsamplestestedpriorto1July2020 and TestsTotalsamplestestedsince1July2020 columns; testing regime change on 2020-07-01,TestsTotalNegativeTests excluded (SharePoint float;# rendering)
1.0,epi_measure_dictionary_manual_fixture,da01342aafc4fac30ca3bd9a81b1fb86250c9e9ea64c3fe4579158099a8e7f3d,,2020-07-30/2023-02-01,observed,covid19_daily_surveillance_csv:Date;CasesSymptomatic;CasesPositiveCasesIdentifiedPriorto1July2020;CasesPositiveCasesIdentifiedSince1July2020,manual_dictionary_transcription_v1,covid_daily_surveillance,symptomatic_cases,unknown,Jersey (island-wide),unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),daily list regime split by TestsTotalsamplestestedpriorto1July2020 and TestsTotalsamplestestedsince1July2020 columns; testing regime change on 2020-07-01,TestsTotalNegativeTests excluded (SharePoint float;# rendering)
1.0,epi_measure_dictionary_manual_fixture,da01342aafc4fac30ca3bd9a81b1fb86250c9e9ea64c3fe4579158099a8e7f3d,,2020-07-30/2023-02-01,observed,covid19_daily_surveillance_csv:Date;CasesAsymptomatic;CasesPositiveCasesIdentifiedPriorto1July2020;CasesPositiveCasesIdentifiedSince1July2020,manual_dictionary_transcription_v1,covid_daily_surveillance,asymptomatic_cases,unknown,Jersey (island-wide),unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),daily list regime split by TestsTotalsamplestestedpriorto1July2020 and TestsTotalsamplestestedsince1July2020 columns; testing regime change on 2020-07-01,TestsTotalNegativeTests excluded (SharePoint float;# rendering)
1.0,epi_measure_dictionary_manual_fixture,da01342aafc4fac30ca3bd9a81b1fb86250c9e9ea64c3fe4579158099a8e7f3d,,2020-07-30/2023-02-01,observed,covid19_daily_surveillance_csv:Date;CasesCurrentKnownActiveCases;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020,manual_dictionary_transcription_v1,covid_daily_surveillance,current_known_active_cases,unknown,Jersey (island-wide),unknown,cases,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),daily list regime split by TestsTotalsamplestestedpriorto1July2020 and TestsTotalsamplestestedsince1July2020 columns; testing regime change on 2020-07-01,TestsTotalNegativeTests excluded (SharePoint float;# rendering)
1.0,epi_measure_dictionary_manual_fixture,da01342aafc4fac30ca3bd9a81b1fb86250c9e9ea64c3fe4579158099a8e7f3d,,2020-07-30/2023-02-01,observed,covid19_daily_surveillance_csv:Date;CasesSeven7DayNumberper100000,manual_dictionary_transcription_v1,covid_daily_surveillance,seven_day_rate_per_100k,unknown,Jersey (island-wide),unknown,per_100000,unknown,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),daily list regime split by ...priorto1July2020 and ...since1July2020 columns; testing regime change on 2020-07-01,TestsTotalNegativeTests excluded (SharePoint float;# rendering)
1.0,epi_measure_dictionary_manual_fixture,da01342aafc4fac30ca3bd9a81b1fb86250c9e9ea64c3fe4579158099a8e7f3d,,2020-07-30/2023-02-01,observed,covid19_daily_surveillance_csv:Date;TestsTotaltests;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020,manual_dictionary_transcription_v1,covid_daily_surveillance,cumulative_tests,unknown,Jersey (island-wide),unknown,tests,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),daily list regime split by ...priorto1July2020 and ...since1July2020 columns; testing regime change on 2020-07-01,TestsTotalNegativeTests excluded (SharePoint float;# rendering)
1.0,epi_measure_dictionary_manual_fixture,da01342aafc4fac30ca3bd9a81b1fb86250c9e9ea64c3fe4579158099a8e7f3d,,2020-07-30/2023-02-01,observed,covid19_daily_surveillance_csv:Date;TestsReasonfortestseekinghealthcaresymptomatic;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020,manual_dictionary_transcription_v1,covid_daily_surveillance,tests_reason_symptomatic,unknown,Jersey (island-wide),unknown,tests,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),daily list regime split by TestsTotalsamplestestedpriorto1July2020 and TestsTotalsamplestestedsince1July2020 columns; testing regime change on 2020-07-01,TestsTotalNegativeTests excluded (SharePoint float;# rendering)
1.0,epi_measure_dictionary_manual_fixture,da01342aafc4fac30ca3bd9a81b1fb86250c9e9ea64c3fe4579158099a8e7f3d,,2020-07-30/2023-02-01,observed,covid19_daily_surveillance_csv:Date;TestsReasonforTestInboundTravel;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020,manual_dictionary_transcription_v1,covid_daily_surveillance,tests_reason_inbound_travel,unknown,Jersey (island-wide),unknown,tests,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),daily list regime split by TestsTotalsamplestestedpriorto1July2020 and TestsTotalsamplestestedsince1July2020 columns; testing regime change on 2020-07-01,TestsTotalNegativeTests excluded (SharePoint float;# rendering)
1.0,epi_measure_dictionary_manual_fixture,da01342aafc4fac30ca3bd9a81b1fb86250c9e9ea64c3fe4579158099a8e7f3d,,2020-07-30/2023-02-01,observed,covid19_daily_surveillance_csv:Date;TestsReasonforTestOnIslandSurveillanceScreening;TestsTotalsamplestestedpriorto1July2020;TestsTotalsamplestestedsince1July2020,manual_dictionary_transcription_v1,covid_daily_surveillance,tests_reason_on_island_screening,unknown,Jersey (island-wide),unknown,tests,not applicable,blank or -1 -> not_reported; '<N' -> positive_less_than with upper_bound N; no suppression observed in this source (positive_less_than rows in built table: 0),daily list regime split by TestsTotalsamplestestedpriorto1July2020 and TestsTotalsamplestestedsince1July2020 columns; testing regime change on 2020-07-01,TestsTotalNegativeTests excluded (SharePoint float;# rendering)
