schema_version,source_id,source_sha256,evidence_source_id,reference_period,observation_status,source_locator,transformation_id,year,school_type,students
1.0,education_students_by_school_type_csv,922812ce877bb573a6e5164c11d80d30a274ced1c6a571e2d3c0076497fea35e,,2024 spring term,observed,csv_2024,csv_students_2024_long_v1,2024,Government primary,6220
1.0,education_students_by_school_type_csv,922812ce877bb573a6e5164c11d80d30a274ced1c6a571e2d3c0076497fea35e,,2024 spring term,observed,csv_2024,csv_students_2024_long_v1,2024,Non-provided primary,1221
1.0,education_students_by_school_type_csv,922812ce877bb573a6e5164c11d80d30a274ced1c6a571e2d3c0076497fea35e,,2024 spring term,observed,csv_2024,csv_students_2024_long_v1,2024,Government secondary,5258
1.0,education_students_by_school_type_csv,922812ce877bb573a6e5164c11d80d30a274ced1c6a571e2d3c0076497fea35e,,2024 spring term,observed,csv_2024,csv_students_2024_long_v1,2024,Non-provided secondary,1114
1.0,education_students_by_school_type_csv,922812ce877bb573a6e5164c11d80d30a274ced1c6a571e2d3c0076497fea35e,,2024 spring term,observed,csv_2024,csv_students_2024_long_v1,2024,Special school,178
1.0,education_students_by_school_type_csv,922812ce877bb573a6e5164c11d80d30a274ced1c6a571e2d3c0076497fea35e,,2024 spring term,observed,csv_2024,csv_students_2024_long_v1,2024,Total,13991
