Property Type,Owner-occupied,Social housing rent,Qualified private rent,Non-qualified accommodation
House/ Detached,9270,180,1420,250
House/Semi-detached,6310,990,1510,290
House/Terraced,3210,480,710,110
Flat/Purpose build block,3630,4030,4540,1800
Flat/Part of converted house,1320,140,2040,1220
Flat/In a commercial building,110,10,510,380
"Temporary Structure/Tent, boat or PortakabinTM",20,,,100
All(excluding vacant properties),23870,5830,10740,4150
