Tenure,Households,Persons,Mean persons per household,Mean bedroooms per household,Mean persons per bedroom
Owner-occupied,23870,57503,2.41,3.02,0.8
Social housing rent,5826,12209,2.1,1.81,1.15
Qualified private rent,10739,23146,2.16,1.96,1.1
Staff or service accommodation,1095,2231,2.04,1.73,1.18
Registered lodging house,700,1252,1.79,1.27,1.41
Lodger poaying rent in private household,857,1751,2.04,1.52,1.34
Other non-qualified accommodation,1496,3096,2.07,1.48,1.4
All households (excluding communals),44583,101188,2.27,2.57,0.92
